FBA仓点代码,目的地示例,邮编,邮编前三位,州,站点名称
AVP1,Amazon-AVP1,18202,182,PA,Amazon/AVP1
ABE8,Amazon-ABE8,08518,085,NJ,Amazon/ABE8
TEB9,Amazon-TEB9,08873,088,NJ,Amazon/TEB9
RMN3,Amazon-RMN3,22406,224,VA,Amazon/RMN3
TEB4,Amazon-TEB4,08069,080,NJ,Amazon/TEB4
XLX1,Amazon-XLX1,21740,217,MD,Amazon/XLX1
IND9,Amazon-IND9,46143,461,IN,Amazon/IND9
ORF2,Amazon-ORF2,23321,233,VA,Amazon/ORF2
SWF2,Amazon-SWF2,12533,125,NY,Amazon/SWF2
TEB6,Amazon-TEB6,08512,085,NJ,Amazon/TEB6
ILG1,Amazon-ILG1,19720,197,DE,Amazon/ILG1
HGR6,Amazon-HGR6,21740,217,MD,Amazon/HGR6
MDT4,Amazon-MDT4,17038,170,PA,Amazon/MDT4
TEB3,Amazon-TEB3,07008,070,NJ,Amazon/TEB3
AKR1,Amazon-AKR1,44320,443,OH,Amazon/AKR1
XEW5,Amazon-XEW5,08512,085,NJ,Amazon/XEW5
ACY2,Amazon-ACY2,08085,080,NJ,Amazon/ACY2
HEA2,Amazon-HEA2,17370,173,PA,Amazon/HEA2
HIA1,Amazon-HIA1,17038,170,PA,Amazon/HIA1
XRI3,Amazon-XRI3,08512,085,NJ,Amazon/XRI3
ABE4,Amazon-ABE4,18106,181,PA,Amazon/ABE4
ALB1,Amazon-ALB1,12144,121,NY,Amazon/ALB1
BWI4,Amazon-BWI4,22603,226,VA,Amazon/BWI4
DCA6,Amazon-DCA6,21740,217,MD,Amazon/DCA6
FWA4,Amazon-FWA4,46809,468,IN,Amazon/FWA4
IND5,Amazon-IND5,46143,461,IN,Amazon/IND5
IUST,Amazon-IUST,07065,070,NJ,Amazon/IUST
PHL4,Amazon-PHL4,17015,170,PA,Amazon/PHL4
SWF1,Amazon-SWF1,12553,125,NY,Amazon/SWF1
CHO1,Amazon-CHO1,23836,238,VA,Amazon/CHO1
CMH3,Amazon-CMH3,43125,431,OH,Amazon/CMH3
LBE1,Amazon-LBE1,15650,156,PA,Amazon/LBE1
MDT1,Amazon-MDT1,17022,170,PA,Amazon/MDT1
MDW6,Amazon-MDW6,60490,604,IL,Amazon/MDW6
BOS7,Amazon-BOS7,02763,027,MA,Amazon/BOS7
CMH2,Amazon-CMH2,43125,431,OH,Amazon/CMH2
JVL1,Amazon-JVL1,53546,535,WI,Amazon/JVL1
MDW8,Amazon-MDW8,60446,604,IL,Amazon/MDW8
PIT2,Amazon-PIT2,15126,151,PA,Amazon/PIT2
DET1,Amazon-DET1,48164,481,MI,Amazon/DET1
DET2,Amazon-DET2,48164,481,MI,Amazon/DET2
IUSL,Amazon-IUSL,08701,087,NJ,Amazon/IUSL
MDW2,Amazon-MDW2,60433,604,IL,Amazon/MDW2
STL4,Amazon-STL4,62025,620,IL,Amazon/STL4
TOL3,Amazon-TOL3,,,,
DTW3,Amazon-DTW3,48164,481,MI,Amazon/DTW3
IGQ2,Amazon-IGQ2,60411,604,IL,Amazon/IGQ2
ORD2,Amazon-ORD2,60490,604,IL,Amazon/ORD2
SCK8,Amazon-SCK8,95376,953,CA,Amazon/SCK8
ABQ2,Amazon-ABQ2,87121,871,NM,Amazon/ABQ2
BNA2,Amazon-BNA2,37115,371,TN,Amazon/BNA2
CLT2,Amazon-CLT2,28214,282,NC,Amazon/CLT2
CLT3,Amazon-CLT3,28214,282,NC,Amazon/CLT3
FAT2,Amazon-FAT2,93291,932,CA,Amazon/FAT2
GEU3,Amazon-GEU3,85043,850,AZ,Amazon/GEU3
IUSJ,Amazon-IUSJ,08691,086,NJ,Amazon/IUSJ
MCC1,Amazon-MCC1,89506,895,NV,Amazon/MCC1
MEM8,Amazon-MEM8,38118,381,TN,Amazon/MEM8
MQJ1,Amazon-MQJ1,46143,461,IN,Amazon/MQJ1
MQJ2,Amazon-MQJ2,46143,461,IN,Amazon/MQJ2
OKC2,Amazon-OKC2,73150,731,OK,Amazon/OKC2
PBI3,Amazon-PBI3,33404,334,FL,Amazon/PBI3
PSC2,Amazon-PSC2,99301,993,WA,Amazon/PSC2
PSP3,Amazon-PSP3,92374,923,CA,Amazon/PSP3
RDU2,Amazon-RDU2,28334,283,NC,Amazon/RDU2
RDU4,Amazon-RDU4,28334,283,NC,Amazon/RDU4
RFD2,Amazon-RFD2,61109,611,IL,Amazon/RFD2
RFD4,Amazon-RFD4,61109,611,IL,Amazon/RFD4
SMF3,Amazon-SMF3,95206,952,CA,Amazon/SMF3
XLX7,Amazon-XLX7,75019,750,TX,Amazon/XLX7
